n,n_qubits,method,method_qubits,approx_mean,approx_std,success,time_mean,exact_time,true_loss,connected,gt_best_loss,n_offdiag
4,4,QAOA p1 noiseless,4,1.0,0.0,1.0,1.1416962146759033,0.044309139251708984,5.833615045209974,True,5.728549150368883,6
4,4,QAOA p2 noiseless,4,1.0,0.0,1.0,0.8048181533813477,0.044309139251708984,5.833615045209974,True,5.728549150368883,6
4,4,QAOA p1 noisy,4,1.0,0.0,1.0,0.7205522060394287,0.044309139251708984,5.833615045209974,True,5.728549150368883,6
4,4,QRAO 3v,4,1.0,0.0,1.0,1.198918104171753,0.044309139251708984,5.833615202506815,True,5.728549150368883,6
4,4,SA,0,1.0,0.0,1.0,0.007685263951619466,0.044309139251708984,,,5.728549150368883,6
6,6,QAOA p1 noiseless,6,1.0,0.0,1.0,0.7074270248413086,0.02087545394897461,inf,False,5.728549196683233,15
6,6,QAOA p2 noiseless,6,0.9988070306767387,0.001687113396451176,0.6666666666666666,0.9114431540171305,0.02087545394897461,inf,False,5.728549196683233,15
6,6,QAOA p1 noisy,6,1.0,0.0,1.0,0.9441938400268555,0.02087545394897461,inf,False,5.728549196683233,15
6,6,QRAO 3v,6,1.0,0.0,1.0,4.450363874435425,0.02087545394897461,inf,False,5.728549196683233,15
6,6,SA,0,1.0,0.0,1.0,0.0077664852142333984,0.02087545394897461,,,5.728549196683233,15
8,8,QAOA p1 noiseless,8,1.0,0.0,1.0,1.1190196673075359,0.018626689910888672,5.9216822243411755,True,5.728549192410075,28
8,8,QAOA p2 noiseless,8,1.0,0.0,1.0,1.426630179087321,0.018626689910888672,5.921682230192468,True,5.728549192410075,28
8,8,QAOA p1 noisy,8,1.0,0.0,1.0,2.2897769610087075,0.018626689910888672,5.921682223677252,True,5.728549192410075,28
8,8,QRAO 3v,8,1.0,0.0,1.0,6.794123411178589,0.018626689910888672,5.921682221249236,True,5.728549192410075,28
8,8,SA,0,1.0,0.0,1.0,0.007741610209147136,0.018626689910888672,,,5.728549192410075,28
10,10,QAOA p1 noiseless,10,0.994685524740261,0.007515802989219345,0.6666666666666666,1.6421789328257244,0.02628350257873535,inf,False,5.728549170103816,45
10,10,QAOA p2 noiseless,10,0.994849140267922,0.007284415690986152,0.6666666666666666,2.1685657501220703,0.02628350257873535,inf,False,5.728549170103816,45
10,10,QAOA p1 noisy,10,1.0,0.0,1.0,27.462149222691853,0.02628350257873535,inf,False,5.728549170103816,45
10,10,QRAO 3v,10,1.0,0.0,1.0,11.690614700317383,0.02628350257873535,inf,False,5.728549170103816,45
10,10,SA,0,0.994849140267922,0.007284415690986152,0.6666666666666666,0.006499449412027995,0.02628350257873535,,,5.728549170103816,45
12,12,QAOA p1 noiseless,12,0.9870174012852249,0.012780400702509213,0.3333333333333333,1.7176574071248372,0.03577566146850586,inf,False,,66
12,12,QAOA p2 noiseless,12,0.9893766982693997,0.00951606219957022,0.3333333333333333,3.04473614692688,0.03577566146850586,inf,False,,66
12,12,QAOA p1 noisy,12,0.9872113827316548,0.009288297621719255,0.3333333333333333,96.17185195287068,0.03577566146850586,inf,False,,66
12,12,QRAO 3v,12,1.0,0.0,1.0,45.62301754951477,0.03577566146850586,inf,False,,66
12,12,SA,0,0.9843812777583215,0.0033686269078643857,0.0,0.007398923238118489,0.03577566146850586,,,,66
